,Ticker,Weight (%),Asset Class
0,MDT,11.08,Equity
1,ABT,8.07,Equity
2,TMO,7.74,Equity
3,DHR,6.05,Equity
4,SYK,5.41,Equity
5,BDX,5.08,Equity
6,BSX,4.87,Equity
7,ISRG,4.58,Equity
8,BAX,4.13,Equity
9,EW,3.83,Equity
10,BCR,3.61,Equity
11,ZBH,3.59,Equity
12,WAT,2.55,Equity
13,IDXX,2.54,Equity
14,HOLX,2.21,Equity
15,RMD,1.85,Equity
16,VAR,1.82,Equity
17,TFX,1.74,Equity
18,STE,1.41,Equity
19,ABMD,1.25,Equity
20,DXCM,1.25,Equity
21,BIO,1.13,Equity
22,HRC,1.09,Equity
23,MASI,0.92,Equity
24,NUVA,0.92,Equity
25,IART,0.79,Equity
26,BRKR,0.78,Equity
27,WMGI,0.76,Equity
28,GMED,0.68,Equity
29,CMD,0.68,Equity
30,PEN,0.67,Equity
31,PODD,0.66,Equity
32,NVRO,0.53,Equity
33,OMCL,0.5,Equity
34,INGN,0.47,Equity
35,VREX,0.45,Equity
36,NXTM,0.41,Equity
37,CSII,0.4,Equity
38,BABY,0.38,Equity
39,ALOG,0.34,Equity
40,OSUR,0.34,Equity
41,BEAT,0.32,Equity
42,KTWO,0.32,Equity
43,ATRI,0.31,Equity
44,ATRC,0.29,Equity
45,GNMK,0.26,Equity
46,CRY,0.23,Equity
47,IVC,0.23,Equity
48,GKOS,0.19,Equity
49,ARAY,0.16,Equity
50,BLKFDS,0.14,Money Market
51,USD,-0.01,Cash
52, ,,
