,Ticker,Weight (%),Asset Class
0,JNJ,10.32,Equity
1,PFE,8.03,Equity
2,MRK,7.78,Equity
3,BMY,6.2,Equity
4,LLY,5.75,Equity
5,AGN,5.63,Equity
6,ZTS,4.65,Equity
7,MYL,3.35,Equity
8,PRGO,3.08,Equity
9,JAZZ,3.04,Equity
10,AKRX,2.43,Equity
11,CTLT,2.4,Equity
12,TSRO,2.03,Equity
13,ENDP,2.0,Equity
14,MNK,1.99,Equity
15,IPXL,1.99,Equity
16,MDCO,1.77,Equity
17,IRWD,1.74,Equity
18,PCRX,1.73,Equity
19,PBH,1.71,Equity
20,TBPH,1.64,Equity
21,FOLD,1.4,Equity
22,CORT,1.32,Equity
23,HZNP,1.31,Equity
24,PAHC,1.29,Equity
25,AERI,1.21,Equity
26,INVA,1.19,Equity
27,AMPH,1.09,Equity
28,VNDA,1.08,Equity
29,MACK,1.07,Equity
30,SGYP,1.06,Equity
31,LCI,1.05,Equity
32,RVNC,1.02,Equity
33,SCLN,1.01,Equity
34,AMAG,1.0,Equity
35,DERM,1.0,Equity
36,SPPI,0.91,Equity
37,DEPO,0.91,Equity
38,TXMD,0.85,Equity
39,ITCI,0.78,Equity
40,USD,0.14,Cash
41,BLKFDS,0.06,Money Market
42, ,,
