,Ticker
0,MDT
1,ABT
2,TMO
3,DHR
4,SYK
5,BDX
6,BSX
7,ISRG
8,BAX
9,EW
10,ZBH
11,BCR
12,IDXX
13,WAT
14,HOLX
15,RMD
16,VAR
17,TFX
18,STE
19,DXCM
20,ABMD
21,BIO
22,HRC
23,MASI
24,NUVA
25,IART
26,BRKR
27,WMGI
28,CMD
29,PEN
30,GMED
31,PODD
32,OMCL
33,NVRO
34,INGN
35,VREX
36,NXTM
37,CSII
38,BABY
39,OSUR
40,ALOG
41,BEAT
42,ATRI
43,KTWO
44,ATRC
45,GNMK
46,CRY
47,IVC
48,GKOS
49,ARAY
50,JNJ
51,PFE
52,MRK
53,UNH
54,AMGN
55,ABBV
56,CELG
57,BMY
58,GILD
59,LLY
60,AGN
61,BIIB
62,ANTM
63,AET
64,CI
65,ESRX
66,HUM
67,REGN
68,ZTS
69,VRTX
70,ALXN
71,ILMN
72,HCA
73,INCY
74,MYL
75,BMRN
76,DGX
77,LH
78,XRAY
79,HSIC
80,CNC
81,UHS
82,Q
83,PRGO
84,ALGN
85,DVA
86,COO
87,JAZZ
88,ALKS
89,WCG
90,WST
91,EVHC
92,SGEN
93,BIVV
94,IONS
95,UTHR
96,MD
97,TSRO
98,MNK
99,NBIX
100,HLS
101,CRL
102,TECH
103,ALR
104,ALNY
105,CTLT
106,PRXL
107,KITE
108,BLUE
109,PDCO
110,ACHC
111,MDCO
112,HCSG
113,AKRX
114,MOH
115,PBH
116,ACAD
117,ENDP
118,BKD
119,OPK
120,LPNT
121,PTLA
122,RARE
123,AGIO
124,HAE
125,LGND
126,ICPT
127,OMI
128,PCRX
129,JUNO
130,HYH
131,MGLN
132,HZNP
133,XON
134,MYGN
135,THC
136,RDUS
137,IPXL
138,CYH
139,-
140,NVAX
141,AQB
142,IRWD
143,TBPH
144,FOLD
145,CORT
146,PAHC
147,AERI
148,INVA
149,SGYP
150,LCI
151,AMPH
152,MACK
153,VNDA
154,RVNC
155,SCLN
156,DEPO
157,AMAG
158,DERM
159,SPPI
160,TXMD
161,ITCI
162,AAPL
163,MSFT
164,AMZN
165,FB
166,XOM
167,BRKB
168,JPM
169,GOOGL
170,GOOG
171,GE
172,WFC
173,T
174,BAC
175,PG
176,CVX
177,HD
178,VZ
179,CMCSA
180,PM
181,V
182,KO
183,CSCO
184,C
185,INTC
186,PEP
187,DIS
188,MO
189,ORCL
190,IBM
191,MCD
192,MMM
193,WMT
194,MA
195,BA
196,SLB
197,HON
198,AVGO
199,UTX
200,PCLN
201,SBUX
202,UNP
203,QCOM
204,USB
205,GS
206,TXN
207,CVS
208,NVDA
209,ACN
210,TWX
211,COST
212,LOW
213,UPS
214,WBA
215,NKE
216,MDLZ
217,CHTR
218,LMT
219,DOW
220,CL
221,ADBE
222,DD
223,NFLX
224,CB
225,NEE
226,MS
227,CAT
228,DUK
229,AXP
230,CRM
231,COP
232,PNC
233,AMT
234,PYPL
235,RAI
236,GD
237,MET
238,AIG
239,EOG
240,KHC
241,MON
242,SPG
243,SO
244,TJX
245,D
246,BK
247,BLK
248,SCHW
249,AMAT
250,OXY
251,RTN
252,FDX
253,CSX
254,KMB
255,PRU
256,GM
257,ADP
258,YHOO
259,NOC
260,ITW
261,F
262,HAL
263,CTSH
264,CME
265,JCI
266,TSLA
267,MMC
268,COF
269,ATVI
270,KMI
271,EMR
272,PX
273,CCI
274,SPGI
275,LUV
276,DAL
277,ICE
278,PSX
279,ETN
280,BBT
281,EBAY
282,TRV
283,AEP
284,ECL
285,DE
286,PCG
287,EQIX
288,AON
289,NSC
290,GIS
291,EA
292,EXC
293,HPQ
294,MAR
295,PSA
296,STZ
297,HPE
298,APD
299,ALL
300,TGT
301,INTU
302,MCK
303,AFL
304,PXD
305,PLD
306,APC
307,VLO
308,WM
309,ADI
310,STT
311,FOXA
312,MU
313,SRE
314,MPC
315,FIS
316,PPG
317,SYY
318,SHW
319,GLW
320,KR
321,STI
322,AVB
323,LYB
324,PPL
325,TEL
326,HCN
327,FISV
328,NWL
329,EIX
330,CCL
331,WMB
332,WDC
333,WY
334,BHI
335,ROST
336,ED
337,MTB
338,LRCX
339,PGR
340,CMI
341,EQR
342,ADM
343,VTR
344,YUM
345,XEL
346,DLPH
347,ORLY
348,IR
349,DFS
350,AAL
351,CAH
352,CBS
353,DXC
354,APH
355,ROP
356,PCAR
357,PEG
358,UAL
359,IP
360,LVS
361,SWK
362,PH
363,SYF
364,EL
365,ROK
366,DVN
367,CXO
368,WEC
369,ES
370,OMC
371,APA
372,AMP
373,AZO
374,KEY
375,MCO
376,DTE
377,MNST
378,SYMC
379,CERN
380,BXP
381,SWKS
382,NTRS
383,TMUS
384,DLTR
385,HIG
386,ADSK
387,LBTYK
388,DLR
389,FTV
390,NEM
391,PAYX
392,WLTW
393,A
394,DG
395,NUE
396,K
397,FITB
398,CFG
399,RCL
400,LVLT
401,TAP
402,ULTA
403,VFC
404,EXPE
405,MCHP
406,RF
407,CLX
408,TROW
409,DPS
410,COL
411,TSN
412,ESS
413,VMC
414,PFG
415,SBAC
416,MJN
417,NOW
418,EFX
419,XLNX
420,VNO
421,KLAC
422,CAG
423,HSY
424,FCX
425,RHT
426,MGM
427,INFO
428,SJM
429,BEN
430,LNC
431,O
432,FTI
433,HCP
434,MTD
435,MHK
436,NBL
437,ABC
438,DISH
439,MLM
440,RSG
441,BLL
442,AME
443,FRC
444,CMG
445,BBY
446,WHR
447,ETR
448,NLSN
449,CTL
450,GPN
451,GPC
452,HRS
453,MSI
454,AWK
455,ADS
456,HBAN
457,MKL
458,AEE
459,WRK
460,HST
461,FOX
462,MXIM
463,HES
464,CTXS
465,GGP
466,L
467,FE
468,LLL
469,CMS
470,NOV
471,CHD
472,DOV
473,FLT
474,TXT
475,COH
476,IVZ
